"","word","n"
"1624","carter",9
"1625","centuries",9
"1626","channel",9
"1627","chosen",9
"1628","closely",9
"1629","closer",9
"1630","coalition",9
"1631","collective",9
"1632","comedian",9
"1633","concert",9
"1634","conduct",9
"1635","connections",9
"1636","countries",9
"1637","covering",9
"1638","credit",9
"1639","cruz",9
"1640","deals",9
"1641","delivered",9
"1642","demands",9
"1643","deny",9
"1644","deplorable",9
"1645","deserve",9
"1646","designed",9
"1647","disclosure",9
"1648","discuss",9
"1649","divided",9
"1650","document",9
"1651","dog",9
"1652","earth",9
"1653","electricity",9
"1654","endorsed",9
"1655","enemies",9
"1656","engaged",9
"1657","error",9
"1658","explains",9
"1659","fall",9
"1660","feature",9
"1661","fed",9
"1662","feminist",9
"1663","field",9
"1664","filled",9
"1665","focused",9
"1666","forget",9
"1667","frank",9
"1668","fund",9
"1669","gay",9
"1670","grand",9
"1671","grew",9
"1672","guess",9
"1673","guilt",9
"1674","hammer",9
"1675","heaven",9
"1676","honest",9
"1677","illegals",9
"1678","impropriety",9
"1679","inform",9
"1680","insulting",9
"1681","internet",9
"1682","intimidate",9
"1683","investigative",9
"1684","junk",9
"1685","klan",9
"1686","larger",9
"1687","launched",9
"1688","leaked",9
"1689","lee",9
"1690","leftist",9
"1691","lied",9
"1692","literally",9
"1693","lower",9
"1694","mailing",9
"1695","mills",9
"1696","mistake",9
"1697","newspaper",9
"1698","nice",9
"1699","nominate",9
"1700","noticed",9
"1701","occurred",9
"1702","offensive",9
"1703","path",9
"1704","perfectly",9
"1705","plane",9
"1706","planning",9
"1707","possibility",9
"1708","potentially",9
"1709","predator",9
"1710","president’s",9
"1711","probe",9
"1712","producer",9
"1713","promoting",9
"1714","pulled",9
"1715","quran",9
"1716","racists",9
"1717","recognize",9
"1718","reflect",9
"1719","reform",9
"1720","refuses",9
"1721","remarks",9
"1722","removed",9
"1723","replied",9
"1724","required",9
"1725","residents",9
"1726","safe",9
"1727","scheduled",9
"1728","screaming",9
"1729","season",9
"1730","senators",9
"1731","shape",9
"1732","short",9
"1733","situation",9
"1734","size",9
"1735","slate",9
"1736","solid",9
"1737","sounds",9
"1738","spring",9
"1739","stamp",9
"1740","statistics",9
"1741","success",9
"1742","suspect",9
"1743","suspicion",9
"1744","tale",9
"1745","talked",9
"1746","thomas",9
"1747","thu",9
"1748","tony",9
"1749","transgender",9
"1750","troops",9
"1751","unable",9
"1752","unprecedented",9
"1753","unruh",9
"1754","watching",9
"1755","winners",9
"1756","wishing",9
"1757","written",9
"1758","zones",9
"1759","1993",8
"1760","20,000",8
"1761","200",8
"1762","31st",8
"1763","44",8
"1764","7th",8
"1765","ability",8
"1766","accuse",8
"1767","accusing",8
"1768","actor",8
"1769","actress",8
"1770","agency’s",8
"1771","agree",8
"1772","al",8
"1773","anonymous",8
"1774","approval",8
"1775","arab",8
"1776","arguing",8
"1777","asia",8
"1778","asian",8
"1779","atrocities",8
"1780","attacks",8
"1781","ayatollah",8
"1782","banished",8
"1783","bannon’s",8
"1784","billionaire",8
"1785","bizarre",8
"1786","bolling",8
"1787","brazile",8
"1788","broad",8
"1789","brutal",8
"1790","campaign’s",8
"1791","cannabis",8
"1792","catch",8
"1793","chair",8
"1794","choices",8
"1795","christianity",8
"1796","clean",8
"1797","clinton's",8
"1798","clip",8
"1799","combat",8
"1800","compared",8
"1801","competition",8
"1802","competitive",8
"1803","compromised",8
"1804","computer",8
"1805","concluded",8
"1806","confidence",8
"1807","conscience",8
"1808","correct",8
"1809","council",8
"1810","couple",8
"1811","court’s",8
"1812","criticized",8
"1813","critics",8
"1814","de",8
"1815","decide",8
"1816","defending",8
"1817","demanded",8
"1818","describe",8
"1819","detail",8
"1820","die",8
"1821","discover",8
"1822","discussing",8
"1823","discussions",8
"1824","disgusting",8
"1825","display",8
"1826","dozen",8
"1827","drop",8
"1828","dropped",8
"1829","ducks",8
"1830","eastern",8
"1831","ed",8
"1832","eichenwald",8
"1833","enjoy",8
"1834","epstein’s",8
"1835","ethnic",8
"1836","eventually",8
"1837","excellent",8
"1838","exception",8
"1839","excuse",8
"1840","exempt",8
"1841","exit",8
"1842","expressed",8
"1843","faced",8
"1844","famous",8
"1845","fashion",8
"1846","fatherhood",8
"1847","fill",8
"1848","finance",8
"1849","flat",8
"1850","fog",8
"1851","fork",8
"1852","forms",8
"1853","grabbing",8
"1854","guide",8
"1855","guns",8
"1856","hang",8
"1857","hanging",8
"1858","heading",8
"1859","holder",8
"1860","homicidal",8
"1861","hosts",8
"1862","ignore",8
"1863","illinois",8
"1864","impartiality",8
"1865","inappropriate",8
"1866","indignation",8
"1867","insider",8
"1868","invited",8
"1869","islam",8
"1870","islamic",8
"1871","jake",8
"1872","johnson",8
"1873","josh",8
"1874","june",8
"1875","kent",8
"1876","kinds",8
"1877","kkk",8
"1878","koch",8
"1879","lack",8
"1880","land",8
"1881","laptop",8
"1882","lauletta",8
"1883","launch",8
"1884","lawsuits",8
"1885","learning",8
"1886","limited",8
"1887","lines",8
"1888","machine",8
"1889","medical",8
"1890","mexican",8
"1891","michelle",8
"1892","misconduct",8
"1893","mitchell",8
"1894","mob",8
"1895","mon",8
"1896","murdered",8
"1897","na",8
"1898","native",8
"1899","natural",8
"1900","nominees",8
"1901","object",8
"1902","odd",8
"1903","operating",8
"1904","outlets",8
"1905","outrageous",8
"1906","owner",8
"1907","pacifists",8
"1908","panel",8
"1909","patrick",8
"1910","philadelphia",8
"1911","phone",8
"1912","photographer",8
"1913","pic",8
"1914","planet",8
"1915","platform",8
"1916","politician",8
"1917","politico",8
"1918","possess",8
"1919","premiums",8
"1920","presidents",8
"1921","pretending",8
"1922","priorities",8
"1923","production",8
"1924","property",8
"1925","prosecuted",8
"1926","prosecutors",8
"1927","protection",8
"1928","protests",8
"1929","punishment",8
"1930","quick",8
"1931","quotes",8
"1932","races",8
"1933","raising",8
"1934","ratings",8
"1935","reaction",8
"1936","realize",8
"1937","redacted",8
"1938","referred",8
"1939","registration",8
"1940","relationships",8
"1941","remained",8
"1942","remove",8
"1943","reportedly",8
"1944","representation",8
"1945","require",8
"1946","resist",8
"1947","retired",8
"1948","revenge",8
"1949","reviewed",8
"1950","ridiculous",8
"1951","robby",8
"1952","ronald",8
"1953","satan",8
"1954","scenario",8
"1955","schedule",8
"1956","semitic",8
"1957","september",8
"1958","sermon",8
"1959","seventh",8
"1960","shootings",8
"1961","significantly",8
"1962","silence",8
"1963","sky",8
"1964","slave",8
"1965","smacks",8
"1966","socialism",8
"1967","south",8
"1968","specific",8
"1969","spread",8
"1970","spreading",8
"1971","starr",8
"1972","starring",8
"1973","stephen",8
"1974","stick",8
"1975","stolen",8
"1976","stone",8
"1977","style",8
"1978","superstore",8
"1979","surfaced",8
"1980","swamp",8
"1981","symbol",8
"1982","tactic",8
"1983","targets",8
"1984","technology",8
"1985","temple",8
"1986","testimony",8
"1987","tim",8
"1988","tired",8
"1989","today’s",8
"1990","torture",8
"1991","totally",8
"1992","transition",8
"1993","turk",8
"1994","upset",8
"1995","version",8
"1996","veteran",8
"1997","violate",8
"1998","vision",8
"1999","warnings",8
"2000","wind",8
"2001","womb",8
"2002","year’s",8
"2003","yelling",8
"2004","1992",7
"2005","2004",7
"2006","2020",7
"2007","34",7
"2008","39",7
"2009","42",7
"2010","48",7
"2011","56",7
"2012","72",7
"2013","aaron",7
"2014","abortions",7
"2015","absurd",7
"2016","accepted",7
"2017","addition",7
"2018","adopted",7
"2019","affordable",7
"2020","agencies",7
"2021","alien",7
"2022","allegedly",7
"2023","allen",7
"2024","amnesty",7
"2025","apartment",7
"2026","april",7
"2027","arrests",7
"2028","aspect",7
"2029","authorities",7
"2030","badly",7
"2031","bandler",7
"2032","battles",7
"2033","beach",7
"2034","believers",7
"2035","berrien",7
"2036","biden",7
"2037","blacks",7
"2038","boasting",7
"2039","boeing",7
"2040","brand",7
"2041","breaks",7
"2042","british",7
"2043","burning",7
"2044","butt",7
"2045","capitol",7
"2046","card",7
"2047","cares",7
"2048","casting",7
"2049","celebrated",7
"2050","celebrity",7
"2051","charging",7
"2052","chastain",7
"2053","checkers",7
"2054","code",7
"2055","colarossi",7
"2056","comic",7
"2057","commander",7
"2058","commenting",7
"2059","comprehensive",7
"2060","concerns",7
"2061","confirmed",7
"2062","connected",7
"2063","contrast",7
"2064","controversy",7
"2065","conversations",7
"2066","courtesy",7
"2067","crooked",7
"2068","cycle",7
"2069","daniel",7
"2070","decency",7
"2071","declared",7
"2072","deeply",7
"2073","defended",7
"2074","denies",7
"2075","dining",7
"2076","dismissed",7
"2077","disrupt",7
"2078","disturbing",7
"2079","doctor",7
"2080","dogs",7
"2081","drama",7
"2082","dress",7
"2083","drinking",7
"2084","drive",7
"2085","edge",7
"2086","electorate",7
"2087","emanuel",7
"2088","enthusiasm",7
"2089","essentially",7
"2090","estranged",7
"2091","eventual",7
"2092","explaining",7
"2093","explanation",7
"2094","failing",7
"2095","features",7
"2096","feelings",7
"2097","feminists",7
"2098","finding",7
"2099","fiscal",7
"2100","fishing",7
"2101","fix",7
"2102","flight",7
"2103","followers",7
"2104","fourth",7
"2105","funded",7
"2106","ginsburg",7
"2107","god’s",7
"2108","grant",7
"2109","granted",7
"2110","grow",7
"2111","guard",7
"2112","handed",7
"2113","hank",7
"2114","hats",7
"2115","haven’t",7
"2116","hillary's",7
"2117","holds",7
"2118","id",7
"2119","identity",7
"2120","iea",7
"2121","income",7
"2122","increasing",7
"2123","infamous",7
"2124","ing",7
"2125","insisted",7
"2126","insists",7
"2127","instance",7
"2128","investigated",7
"2129","ipsos",7
"2130","items",7
"2131","jan",7
"2132","jimmy",7
"2133","journalist",7
"2134","ken",7
"2135","kids",7
"2136","killing",7
"2137","kiss",7
"2138","kremlin",7
"2139","labor",7
"2140","landslide",7
"2141","laugh",7
"2142","laughter",7
"2143","laundering",7
"2144","lay",7
"2145","learned",7
"2146","likes",7
"2147","links",7
"2148","locker",7
"2149","london",7
"2150","lone",7
"2151","looked",7
"2152","married",7
"2153","mass",7
"2154","meetings",7
"2155","memory",7
"2156","mexicans",7
"2157","microphone",7
"2158","midwest",7
"2159","min",7
"2160","minds",7
"2161","minister",7
"2162","ministries",7
"2163","mission",7
"2164","motivated",7
"2165","mouth",7
"2166","murdoch",7
"2167","naacp",7
"2168","nasty",7
"2169","nationalist",7
"2170","nationally",7
"2171","nature",7
"2172","nbc’s",7
"2173","nuclear",7
"2174","o’reilly",7
"2175","objective",7
"2176","obsession",7
"2177","obstruction",7
"2178","oil",7
"2179","operate",7
"2180","operatives",7
"2181","organized",7
"2182","outlet",7
"2183","palin",7
"2184","people’s",7
"2185","peoples",7
"2186","perfect",7
"2187","performed",7
"2188","picks",7
"2189","plain",7
"2190","pledge",7
"2191","politically",7
"2192","poorly",7
"2193","positive",7
"2194","praise",7
"2195","precisely",7
"2196","prepared",7
"2197","pressure",7
"2198","principles",7
"2199","printing",7
"2200","privilege",7
"2201","produced",7
"2202","progressive",7
"2203","promise",7
"2204","prompting",7
"2205","properly",7
"2206","proposals",7
"2207","prosecute",7
"2208","prosecution",7
"2209","protected",7
"2210","quo",7
"2211","rapist",7
"2212","reference",7
"2213","reminded",7
"2214","representing",7
"2215","retention",7
"2216","reveal",7
"2217","revelation",7
"2218","reviewing",7
"2219","richardson",7
"2220","ruled",7
"2221","san",7
"2222","sandy",7
"2223","score",7
"2224","seat",7
"2225","severe",7
"2226","sexism",7
"2227","sexist",7
"2228","sexting",7
"2229","shaming",7
"2230","shots",7
"2231","shrink",7
"2232","simpsons",7
"2233","sitting",7
"2234","solar",7
"2235","sought",7
"2236","spiritual",7
"2237","spite",7
"2238","spy",7
"2239","squad",7
"2240","streets",7
"2241","subsequent",7
"2242","successful",7
"2243","suicide",7
"2244","suit",7
"2245","sway",7
"2246","table",7
"2247","tabloid",7
"2248","ten",7
"2249","terrorists",7
"2250","testament",7
"2251","testified",7
"2252","they’ll",7
"2253","thrown",7
"2254","tied",7
"2255","tradition",7
"2256","treated",7
"2257","trial",7
"2258","trumps",7
"2259","tweeting",7
"2260","underage",7
"2261","underwater",7
"2262","unique",7
"2263","urged",7
"2264","vast",7
"2265","vicious",7
"2266","walls",7
"2267","watched",7
"2268","water",7
"2269","we’ll",7
