"","word","n"
"1632","obamacare",13
"1633","openly",13
"1634","paradise",13
"1635","paying",13
"1636","photo",13
"1637","platform",13
"1638","players",13
"1639","plays",13
"1640","positions",13
"1641","praised",13
"1642","president’s",13
"1643","professors",13
"1644","programs",13
"1645","proof",13
"1646","property",13
"1647","provided",13
"1648","remain",13
"1649","reputation",13
"1650","resulted",13
"1651","returned",13
"1652","roots",13
"1653","rose",13
"1654","rubin",13
"1655","scale",13
"1656","scene",13
"1657","sexist",13
"1658","shift",13
"1659","sold",13
"1660","son",13
"1661","spin",13
"1662","steal",13
"1663","steps",13
"1664","stone",13
"1665","stood",13
"1666","suicide",13
"1667","supremacism",13
"1668","supreme",13
"1669","suspect",13
"1670","tactic",13
"1671","tanden",13
"1672","terrible",13
"1673","theories",13
"1674","throw",13
"1675","typically",13
"1676","ugly",13
"1677","violation",13
"1678","virginia",13
"1679","warriors",13
"1680","watching",13
"1681","wave",13
"1682","weeks",13
"1683","welfare",13
"1684","widely",13
"1685","wonderful",13
"1686","workers",13
"1687","youth",13
"1688","zionism",13
"1689","17",12
"1690","55",12
"1691","academia",12
"1692","active",12
"1693","activist",12
"1694","advance",12
"1695","affected",12
"1696","aid",12
"1697","ally",12
"1698","amounts",12
"1699","ancestors",12
"1700","arguments",12
"1701","arm",12
"1702","audience",12
"1703","beauty",12
"1704","blatant",12
"1705","boss",12
"1706","break",12
"1707","bus",12
"1708","camps",12
"1709","capabilities",12
"1710","capable",12
"1711","carry",12
"1712","changing",12
"1713","chicago",12
"1714","citizenship",12
"1715","clint",12
"1716","clothing",12
"1717","code",12
"1718","collett",12
"1719","comment",12
"1720","competition",12
"1721","computer",12
"1722","concerned",12
"1723","conservatives",12
"1724","contained",12
"1725","converted",12
"1726","cooking",12
"1727","creating",12
"1728","creative",12
"1729","criminals",12
"1730","cult",12
"1731","customers",12
"1732","debt",12
"1733","depression",12
"1734","desperate",12
"1735","disease",12
"1736","driving",12
"1737","ecclesiastes",12
"1738","elements",12
"1739","executive",12
"1740","explained",12
"1741","express",12
"1742","filled",12
"1743","foval",12
"1744","fox",12
"1745","friday",12
"1746","gene",12
"1747","genome",12
"1748","here’s",12
"1749","holy",12
"1750","hungary",12
"1751","ignoring",12
"1752","internal",12
"1753","involvement",12
"1754","join",12
"1755","justify",12
"1756","kaepernick",12
"1757","kennedy",12
"1758","kyiv",12
"1759","legitimate",12
"1760","logical",12
"1761","lots",12
"1762","managed",12
"1763","manner",12
"1764","marry",12
"1765","met",12
"1766","metal",12
"1767","migrants",12
"1768","morocco",12
"1769","moved",12
"1770","murphy",12
"1771","native",12
"1772","offers",12
"1773","oklahoma",12
"1774","organized",12
"1775","partners",12
"1776","passion",12
"1777","passions",12
"1778","permit",12
"1779","phenomenon",12
"1780","picked",12
"1781","pictures",12
"1782","played",12
"1783","pleasure",12
"1784","politician",12
"1785","possibility",12
"1786","posted",12
"1787","presence",12
"1788","product",12
"1789","progressives",12
"1790","quote",12
"1791","recognition",12
"1792","reform",12
"1793","refusing",12
"1794","reject",12
"1795","repeated",12
"1796","reporting",12
"1797","returns",12
"1798","river",12
"1799","ruling",12
"1800","sending",12
"1801","services",12
"1802","sessions",12
"1803","shape",12
"1804","shillman",12
"1805","shooting",12
"1806","shop",12
"1807","shouldn’t",12
"1808","speed",12
"1809","starts",12
"1810","stated",12
"1811","stopping",12
"1812","structure",12
"1813","suddenly",12
"1814","suffer",12
"1815","suffered",12
"1816","summer",12
"1817","sunday",12
"1818","supports",12
"1819","surely",12
"1820","targeted",12
"1821","taxpayer",12
"1822","teachers",12
"1823","tech",12
"1824","trouble",12
"1825","ultimate",12
"1826","unable",12
"1827","understood",12
"1828","universal",12
"1829","variety",12
"1830","voice",12
"1831","volume",12
"1832","warned",12
"1833","wearing",12
"1834","weight",12
"1835","who’s",12
"1836","witnessed",12
"1837","writes",12
"1838","2011",11
"1839","45",11
"1840","abroad",11
"1841","absurd",11
"1842","accomplished",11
"1843","accusations",11
"1844","achieve",11
"1845","africa",11
"1846","agriculture",11
"1847","aimed",11
"1848","allegations",11
"1849","allegedly",11
"1850","alliance",11
"1851","ammo",11
"1852","appointed",11
"1853","ass",11
"1854","attended",11
"1855","begins",11
"1856","biased",11
"1857","bid",11
"1858","bob",11
"1859","borders",11
"1860","brings",11
"1861","bureau",11
"1862","catacombs",11
"1863","christianity",11
"1864","closer",11
"1865","collective",11
"1866","complain",11
"1867","concern",11
"1868","confident",11
"1869","confirmed",11
"1870","contractors",11
"1871","contrast",11
"1872","controlling",11
"1873","controversy",11
"1874","convinced",11
"1875","creation",11
"1876","danger",11
"1877","danila",11
"1878","decisive",11
"1879","demonize",11
"1880","denied",11
"1881","determined",11
"1882","devices",11
"1883","directed",11
"1884","direction",11
"1885","dirty",11
"1886","divide",11
"1887","doctor",11
"1888","dominated",11
"1889","draw",11
"1890","drawing",11
"1891","drug",11
"1892","employees",11
"1893","encouraged",11
"1894","entitled",11
"1895","excellence",11
"1896","exchange",11
"1897","exclusively",11
"1898","explaining",11
"1899","expose",11
"1900","favorite",11
"1901","feeling",11
"1902","fights",11
"1903","finding",11
"1904","fine",11
"1905","folks",11
"1906","founded",11
"1907","gang",11
"1908","gap",11
"1909","giant",11
"1910","hair",11
"1911","harder",11
"1912","healthier",11
"1913","holding",11
"1914","honor",11
"1915","hurt",11
"1916","i.e",11
"1917","incident",11
"1918","incorrect",11
"1919","increasing",11
"1920","inevitable",11
"1921","joseph",11
"1922","journey",11
"1923","junk",11
"1924","jury",11
"1925","koran",11
"1926","left’s",11
"1927","letting",11
"1928","liberalism",11
"1929","likes",11
"1930","linked",11
"1931","literary",11
"1932","lobby",11
"1933","logic",11
"1934","loved",11
"1935","macdonald",11
"1936","mags",11
"1937","manager",11
"1938","meaningless",11
"1939","mentally",11
"1940","mentioned",11
"1941","mere",11
"1942","mess",11
"1943","miss",11
"1944","mistake",11
"1945","models",11
"1946","morality",11
"1947","moves",11
"1948","murderers",11
"1949","muscle",11
"1950","obesity",11
"1951","occurred",11
"1952","offensive",11
"1953","partner",11
"1954","peers",11
"1955","permanent",11
"1956","perspective",11
"1957","planet",11
"1958","plans",11
"1959","precisely",11
"1960","prize",11
"1961","proposed",11
"1962","providing",11
"1963","pursuing",11
"1964","quotes",11
"1965","rallies",11
"1966","random",11
"1967","rate",11
"1968","refuse",11
"1969","rejected",11
"1970","represent",11
"1971","representative",11
"1972","representatives",11
"1973","represented",11
"1974","require",11
"1975","reveals",11
"1976","revelations",11
"1977","rolling",11
"1978","rush",11
"1979","scandals",11
"1980","science",11
"1981","sell",11
"1982","sen",11
"1983","september",11
"1984","setting",11
"1985","settlement",11
"1986","severe",11
"1987","sheer",11
"1988","signs",11
"1989","silent",11
"1990","socialist",11
"1991","specifically",11
"1992","spiritual",11
"1993","sponsored",11
"1994","stock",11
"1995","strongly",11
"1996","stuff",11
"1997","sweden",11
"1998","teal",11
"1999","teneo",11
"2000","they’d",11
"2001","threaten",11
"2002","totalitarian",11
"2003","towel",11
"2004","track",11
"2005","trained",11
"2006","trends",11
"2007","trips",11
"2008","underground",11
"2009","unknown",11
"2010","virtually",11
"2011","wage",11
"2012","welders",11
"2013","writings",11
"2014","zones",11
"2015","2010",10
"2016","400",10
"2017","additional",10
"2018","advanced",10
"2019","advised",10
"2020","agency",10
"2021","ali",10
"2022","alive",10
"2023","annual",10
"2024","apartment",10
"2025","approved",10
"2026","aspect",10
"2027","assad",10
"2028","australia",10
"2029","automatically",10
"2030","balanced",10
"2031","bar",10
"2032","base",10
"2033","begun",10
"2034","believer",10
"2035","believing",10
"2036","bennett",10
"2037","billionaire",10
"2038","blamed",10
"2039","blow",10
"2040","bombing",10
"2041","brazile",10
"2042","breaking",10
"2043","brown",10
"2044","burned",10
"2045","carried",10
"2046","carrying",10
"2047","castro",10
"2048","centers",10
"2049","chair",10
"2050","checked",10
"2051","china",10
"2052","citizen",10
"2053","coakley",10
"2054","commercial",10
"2055","commit",10
"2056","communication",10
"2057","communism",10
"2058","concentration",10
"2059","condemned",10
"2060","conflicts",10
"2061","connected",10
"2062","construction",10
"2063","contempt",10
"2064","convicted",10
"2065","count",10
"2066","critics",10
"2067","croatia",10
"2068","croatian",10
"2069","crucial",10
"2070","dealing",10
"2071","defending",10
"2072","details",10
"2073","discovered",10
"2074","discussion",10
"2075","diverse",10
"2076","dreams",10
"2077","egypt",10
"2078","embargo",10
"2079","endless",10
"2080","enjoys",10
"2081","enter",10
"2082","entering",10
"2083","entity",10
"2084","environmental",10
"2085","exact",10
"2086","excellent",10
"2087","exists",10
"2088","extensive",10
"2089","factor",10
"2090","fbi’s",10
"2091","fell",10
"2092","feminine",10
"2093","flag",10
"2094","flexibility",10
"2095","forum",10
"2096","freely",10
"2097","garbage",10
"2098","gas",10
"2099","generations",10
"2100","globe",10
"2101","helps",10
"2102","hits",10
"2103","holds",10
"2104","hook",10
"2105","hostile",10
"2106","i’d",10
"2107","ill",10
"2108","intent",10
"2109","intervention",10
"2110","jeb",10
"2111","jihadists",10
"2112","judgments",10
"2113","kenyan",10
"2114","kgb",10
"2115","launch",10
"2116","lawmakers",10
"2117","liberty",10
"2118","listed",10
"2119","lord",10
"2120","lying",10
"2121","machine",10
"2122","mankind",10
"2123","mccabe",10
"2124","meaningful",10
"2125","method",10
"2126","mid",10
"2127","minor",10
"2128","mothers",10
"2129","nawaz",10
"2130","netanyahu",10
"2131","newspaper",10
"2132","objectification",10
"2133","officer",10
"2134","operation",10
"2135","organizer",10
"2136","overwhelmingly",10
"2137","pieces",10
"2138","plain",10
"2139","pride",10
"2140","principle",10
"2141","prior",10
"2142","produce",10
"2143","proven",10
"2144","providers",10
"2145","pseudo",10
"2146","publicity",10
"2147","pull",10
"2148","pushed",10
"2149","pussy",10
"2150","rage",10
"2151","rapidly",10
"2152","rare",10
"2153","release",10
"2154","religions",10
"2155","remaining",10
"2156","remove",10
"2157","reporter",10
"2158","reporters",10
"2159","requires",10
"2160","respond",10
"2161","reveal",10
"2162","revealed",10
"2163","revenge",10
"2164","richard",10
"2165","safety",10
"2166","saving",10
"2167","scenario",10
"2168","schedule",10
"2169","semitism",10
"2170","serving",10
"2171","shirts",10
"2172","shortly",10
"2173","sitting",10
"2174","size",10
"2175","sjp",10
"2176","societal",10
"2177","soral",10
"2178","sounds",10
"2179","spectrum",10
"2180","spite",10
"2181","sports",10
"2182","spot",10
"2183","stalinist",10
"2184","stress",10
"2185","struck",10
"2186","succeed",10
"2187","suggests",10
"2188","sun",10
"2189","super",10
"2190","task",10
"2191","teaches",10
"2192","teachings",10
"2193","tears",10
"2194","tests",10
"2195","thrown",10
"2196","thugs",10
"2197","tired",10
"2198","torso",10
"2199","tortured",10
"2200","total",10
"2201","toxic",10
"2202","treat",10
"2203","treatment",10
"2204","utterly",10
"2205","veteran",10
"2206","warfare",10
"2207","wise",10
"2208","witch",10
"2209","200",9
"2210","21",9
"2211","29",9
"2212","38",9
"2213","abandon",9
"2214","acceptable",9
"2215","accommodation",9
"2216","accurate",9
"2217","achieved",9
"2218","admit",9
"2219","ads",9
"2220","agreement",9
"2221","aim",9
"2222","anderson",9
"2223","anxiety",9
"2224","apartheid",9
"2225","artist",9
"2226","artists",9
"2227","associates",9
"2228","attempted",9
"2229","autonomy",9
"2230","avoiding",9
"2231","bds",9
"2232","beta",9
